teamNum,teamName
103,Cybersonics
1168,Malvern Robotics
1218,Vulcan Robotics FRC 1218
1495,Red Devils
1807,Redbird Robotics
190,Gompei and the H.E.R.D.
204,Eastern Robotic Vikings
2095,Direct Current
2168,Aluminum Falcons
2234,Alternating Current
225,TechFire
2539,Krypton Cougars
2559,Normality Zero
316,LUNATECS
321,RoboLancers
3974,E=mCD
423,Simple Machines
433,Firebirds
4342,Demon Robotics
4373,RooBotics
4454,Artisan Rockets
486,Positronic Panthers
5181,La Salle Robotics
5404,Gearaffes
5407,Wolfpack Robotics
6808,William Tennent Robotics
708,Hatters Robotics
709,Femme Tech Fatale
7110,Haddon Heights
87,Diablo
