teamNum,color,matchNum,arrangement
1218,Red,1,RRR
5404,Red,1,RRR
103,Red,1,RRR
5490,Blue,1,RRR
2458,Blue,1,RRR
2577,Blue,1,RRR
6943,Red,10,RLR
2559,Red,10,RLR
5404,Red,10,RLR
708,Blue,10,RLR
6226,Blue,10,RLR
1640,Blue,10,RLR
1791,Red,11,LLL
5490,Red,11,LLL
5457,Red,11,LLL
4285,Blue,11,LLL
219,Blue,11,LLL
1257,Blue,11,LLL
5401,Red,12,RLR
2539,Red,12,RLR
2590,Red,12,RLR
6327,Blue,12,RLR
103,Blue,12,RLR
6226,Blue,12,RLR
1640,Red,13,RLR
1811,Red,13,RLR
203,Red,13,RLR
708,Blue,13,RLR
2458,Blue,13,RLR
1218,Blue,13,RLR
5407,Red,14,RRR
2577,Red,14,RRR
6943,Red,14,RRR
5181,Blue,14,RRR
1647,Blue,14,RRR
6808,Blue,14,RRR
25,Red,15,RLR
1791,Red,15,RLR
4454,Red,15,RLR
1257,Blue,15,RLR
1143,Blue,15,RLR
5404,Blue,15,RLR
1391,Red,16,RLR
5490,Red,16,RLR
2559,Red,16,RLR
219,Blue,16,RLR
816,Blue,16,RLR
1807,Blue,16,RLR
1143,Red,17,RLR
2539,Red,17,RLR
6808,Red,17,RLR
1791,Blue,17,RLR
2577,Blue,17,RLR
5407,Blue,17,RLR
1807,Red,18,LRL
203,Red,18,LRL
708,Red,18,LRL
6226,Blue,18,LRL
1391,Blue,18,LRL
4285,Blue,18,LRL
5490,Red,19,RLR
4454,Red,19,RLR
5401,Red,19,RLR
5457,Blue,19,RLR
6943,Blue,19,RLR
219,Blue,19,RLR
25,Red,2,RLR
6226,Red,2,RLR
203,Red,2,RLR
1811,Blue,2,RLR
2590,Blue,2,RLR
5407,Blue,2,RLR
2590,Red,20,RLR
5181,Red,20,RLR
5404,Red,20,RLR
1640,Blue,20,RLR
2458,Blue,20,RLR
1647,Blue,20,RLR
816,Red,21,RLR
2559,Red,21,RLR
6327,Red,21,RLR
1811,Blue,21,RLR
1257,Blue,21,RLR
1218,Blue,21,RLR
103,Red,22,LLL
1791,Red,22,LLL
4285,Red,22,LLL
1807,Blue,22,LLL
25,Blue,22,LLL
6943,Blue,22,LLL
203,Red,23,LRL
1143,Red,23,LRL
816,Red,23,LRL
2590,Blue,23,LRL
2458,Blue,23,LRL
5490,Blue,23,LRL
1647,Red,24,RRR
5404,Red,24,RRR
4454,Red,24,RRR
103,Blue,24,RRR
2559,Blue,24,RRR
6808,Blue,24,RRR
2577,Red,25,RRR
1640,Red,25,RRR
1218,Red,25,RRR
5407,Blue,25,RRR
6226,Blue,25,RRR
5401,Blue,25,RRR
5181,Red,26,LLL
25,Red,26,LLL
5457,Red,26,LLL
1391,Blue,26,LLL
708,Blue,26,LLL
6327,Blue,26,LLL
1257,Red,27,RRR
219,Red,27,RRR
1640,Red,27,RRR
1811,Blue,27,RRR
2539,Blue,27,RRR
103,Blue,27,RRR
5404,Red,28,RRR
5490,Red,28,RRR
5407,Red,28,RRR
5401,Blue,28,RRR
5457,Blue,28,RRR
1807,Blue,28,RRR
6943,Red,29,RRR
816,Red,29,RRR
2539,Red,29,RRR
6808,Blue,29,RRR
4454,Blue,29,RRR
2458,Blue,29,RRR
6943,Red,3,RRR
6808,Red,3,RRR
1791,Red,3,RRR
4285,Blue,3,RRR
6327,Blue,3,RRR
5457,Blue,3,RRR
4285,Red,30,LLL
1647,Red,30,LLL
708,Red,30,LLL
219,Blue,30,LLL
6327,Blue,30,LLL
203,Blue,30,LLL
1391,Red,31,LLL
1811,Red,31,LLL
1791,Red,31,LLL
6226,Blue,31,LLL
2577,Blue,31,LLL
1143,Blue,31,LLL
25,Red,32,LRL
2590,Red,32,LRL
1257,Red,32,LRL
2559,Blue,32,LRL
1218,Blue,32,LRL
5181,Blue,32,LRL
1807,Red,33,LRL
1640,Red,33,LRL
5490,Red,33,LRL
2539,Blue,33,LRL
1647,Blue,33,LRL
1791,Blue,33,LRL
2458,Red,34,RRR
219,Red,34,RRR
25,Red,34,RRR
6808,Blue,34,RRR
1391,Blue,34,RRR
5401,Blue,34,RRR
